document,type,num_chapters,forward_mean,forward_std,backward_mean,backward_std
Barducci Et Al. - 2025 - A,paper,7,0.9152740750994001,0.08456045107886966,0.8712409649576459,0.12238148635847004
Bean Et Al. - 2025 - Measuring What,paper,10,0.8386302173137665,0.10319278372520799,0.7414499580860138,0.14416850961411215
Boozer - 2026 - Comment On Nuclear,paper,6,0.8654169340928396,0.1118572235525552,0.8714007635911306,0.09198853903739355
Dracula,novel,28,0.887071675487927,0.07468797963495459,0.6156461590102741,0.09919652798071278
Frankenstein,novel,29,0.8629855616339321,0.09661317463967996,0.5467338582565044,0.1421378107730837
Gambler,novel,18,0.9068470266130235,0.03768780910008961,0.7228403952386644,0.08024561424155624
Little Brother,novel,22,0.8911275267601013,0.06575851133987097,0.4782200428572568,0.1386140712611115
Pride And Prejudice,novel,49,0.948666905870243,0.03852405321195504,0.7821231508741573,0.050617479246527
Qin Et Al.-2025-Large Language Models,paper,8,0.8294574171304703,0.08874491706213399,0.7935184687376022,0.09616078757138981
Rudinger Et Al. - 2018 - Neural Models,paper,12,0.9124136467774709,0.0858424698564739,0.8426992694536845,0.13351018890395727
The Great Gatsby,novel,10,0.8635733783245086,0.08975438602541579,0.7474582731723786,0.09443389033973024
The Strange Case Of Dr. Jekyll And Mr.,novel,11,0.926998024637049,0.04541335699691507,0.7621450207450173,0.07886406704435267
Ting Et Al. - 2025 - Astro Mlab5,paper,11,0.8627908067269758,0.06176509523048998,0.8257735967636108,0.09436659676590174
Łajewska Et Al. - 2025 - Understanding,paper,11,0.8713712746446783,0.10977549292830481,0.8197187347845598,0.08649683731184186
